Datetime,Water Level (m)
2023-07-04 18:00:00,0.015041252
2023-07-04 19:00:00,0.6990635
2023-07-04 20:00:00,1.2926652
2023-07-04 21:00:00,1.7320169
2023-07-04 22:00:00,1.8900157
2023-07-04 23:00:00,1.6717479
2023-07-05 00:00:00,1.2428427
2023-07-05 01:00:00,0.75815684
2023-07-05 02:00:00,0.2633243
2023-07-05 03:00:00,-0.19774044
2023-07-05 04:00:00,-0.5908282
2023-07-05 05:00:00,-0.51675725
2023-07-05 06:00:00,0.22586799
2023-07-05 07:00:00,1.0563458
2023-07-05 08:00:00,1.8259381
2023-07-05 09:00:00,2.3978536
2023-07-05 10:00:00,2.6670682
2023-07-05 11:00:00,2.5495718
2023-07-05 12:00:00,2.0986063
2023-07-05 13:00:00,1.5663048
2023-07-05 14:00:00,1.014427
2023-07-05 15:00:00,0.47805014
2023-07-05 16:00:00,-0.012810301
2023-07-05 17:00:00,-0.39209235
2023-07-05 18:00:00,-0.17387472
2023-07-05 19:00:00,0.51881534
2023-07-05 20:00:00,1.2210151
2023-07-05 21:00:00,1.8342655
2023-07-05 22:00:00,2.2287886
2023-07-05 23:00:00,2.2767482
2023-07-06 00:00:00,1.9249394
2023-07-06 01:00:00,1.4426479
2023-07-06 02:00:00,0.9195317
2023-07-06 03:00:00,0.40605882
2023-07-06 04:00:00,-0.06510289
2023-07-06 05:00:00,-0.43749806
2023-07-06 06:00:00,-0.20315114
2023-07-06 07:00:00,0.5444593
2023-07-06 08:00:00,1.3460588
2023-07-06 09:00:00,2.0847728
2023-07-06 10:00:00,2.601504
2023-07-06 11:00:00,2.7773356
2023-07-06 12:00:00,2.5106997
2023-07-06 13:00:00,2.0140831
2023-07-06 14:00:00,1.4700493
2023-07-06 15:00:00,0.91161174
2023-07-06 16:00:00,0.37812164
2023-07-06 17:00:00,-0.10088008
2023-07-06 18:00:00,-0.44429484
2023-07-06 19:00:00,-0.12690762
2023-07-06 20:00:00,0.5601121
2023-07-06 21:00:00,1.231065
2023-07-06 22:00:00,1.7947026
2023-07-06 23:00:00,2.1282392
2023-07-07 00:00:00,2.0960727
2023-07-07 01:00:00,1.7133187
2023-07-07 02:00:00,1.2332177
2023-07-07 03:00:00,0.72086424
2023-07-07 04:00:00,0.22048354
2023-07-07 05:00:00,-0.22810677
2023-07-07 06:00:00,-0.5428634
2023-07-07 07:00:00,-0.13158321
2023-07-07 08:00:00,0.63086313
2023-07-07 09:00:00,1.4103565
2023-07-07 10:00:00,2.0967894
2023-07-07 11:00:00,2.553405
2023-07-07 12:00:00,2.6329
2023-07-07 13:00:00,2.2863607
2023-07-07 14:00:00,1.7743253
2023-07-07 15:00:00,1.2287725
2023-07-07 16:00:00,0.6809978
2023-07-07 17:00:00,0.15858267
2023-07-07 18:00:00,-0.2963597
2023-07-07 19:00:00,-0.58322287
2023-07-07 20:00:00,-0.17896107
2023-07-07 21:00:00,0.5186846
2023-07-07 22:00:00,1.1795976
2023-07-07 23:00:00,1.7155359
2023-07-08 00:00:00,2.0141578
2023-07-08 01:00:00,1.9371783
2023-07-08 02:00:00,1.5515896
2023-07-08 03:00:00,1.0818876
2023-07-08 04:00:00,0.58412886
2023-07-08 05:00:00,0.10486597
2023-07-08 06:00:00,-0.31905904
2023-07-08 07:00:00,-0.5738891
2023-07-08 08:00:00,-0.10686214
2023-07-08 09:00:00,0.62332463
2023-07-08 10:00:00,1.3311996
2023-07-08 11:00:00,1.9354665
2023-07-08 12:00:00,2.3087308
2023-07-08 13:00:00,2.3206391
2023-07-08 14:00:00,1.955943
2023-07-08 15:00:00,1.4692242
2023-07-08 16:00:00,0.9437026
2023-07-08 17:00:00,0.4251229
2023-07-08 18:00:00,-0.05657156
2023-07-08 19:00:00,-0.47643328
2023-07-08 20:00:00,-0.64602315
2023-07-08 21:00:00,-0.13138777
2023-07-08 22:00:00,0.5626521
2023-07-08 23:00:00,1.1989005
2023-07-09 00:00:00,1.7001196
2023-07-09 01:00:00,1.9643158
2023-07-09 02:00:00,1.8581884
2023-07-09 03:00:00,1.4795642
2023-07-09 04:00:00,1.0217699
2023-07-09 05:00:00,0.5410454
2023-07-09 06:00:00,0.08652253
2023-07-09 07:00:00,-0.30813962
2023-07-09 08:00:00,-0.50029415
2023-07-09 09:00:00,-0.0386177
2023-07-09 10:00:00,0.6400778
2023-07-09 11:00:00,1.2841804
2023-07-09 12:00:00,1.8206148
2023-07-09 13:00:00,2.134406
2023-07-09 14:00:00,2.093037
2023-07-09 15:00:00,1.727132
2023-07-09 16:00:00,1.2583646
2023-07-09 17:00:00,0.7599206
2023-07-09 18:00:00,0.2675414
2023-07-09 19:00:00,-0.17847951
2023-07-09 20:00:00,-0.5430983
2023-07-09 21:00:00,-0.5639493
2023-07-09 22:00:00,-0.0033051104
2023-07-09 23:00:00,0.64746594
2023-07-10 00:00:00,1.2471585
2023-07-10 01:00:00,1.7187814
2023-07-10 02:00:00,1.9679983
2023-07-10 03:00:00,1.8676535
2023-07-10 04:00:00,1.5071487
2023-07-10 05:00:00,1.0622369
2023-07-10 06:00:00,0.59557396
2023-07-10 07:00:00,0.15760285
2023-07-10 08:00:00,-0.20864215
2023-07-10 09:00:00,-0.3667383
2023-07-10 10:00:00,0.043250177
2023-07-10 11:00:00,0.6477043
2023-07-10 12:00:00,1.2072017
2023-07-10 13:00:00,1.6640524
2023-07-10 14:00:00,1.9221919
2023-07-10 15:00:00,1.8561887
2023-07-10 16:00:00,1.5157007
2023-07-10 17:00:00,1.0771775
2023-07-10 18:00:00,0.6065922
